Date,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
4078,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53,38.53
4079,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35,37.35
4080,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93
4081,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99,32.99
4082,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86
4083,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48
4084,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91,33.91
4085,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
4086,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92
4087,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97,42.97
4088,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94,46.94
4089,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15
4090,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77,52.77
4091,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58,55.58
4092,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72,57.72
4093,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05
4094,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
4095,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3
4096,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
4097,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36
4098,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86
4099,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16
4100,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28
4101,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3
4102,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89,40.89
4103,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72,38.72
4104,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19
4105,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33
4106,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98
4107,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77
4108,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65
4109,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53
4110,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26,39.26
4111,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68,44.68
4112,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44
4113,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57
4114,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72,53.72
4115,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69,56.69
4116,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92
4117,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48,59.48
4118,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9
4119,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21
4120,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88
4121,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75
4122,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41,51.41
4123,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58
4124,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15,48.15
4125,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66
4126,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85
4127,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68,38.68
4128,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86
4129,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94
4130,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03
4131,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97
4132,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41
4133,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9
4134,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66
4135,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8
4136,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53,45.53
4137,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87,48.87
4138,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32
4139,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9,53.9
4140,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22,54.22
4141,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84
4142,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52,53.52
4143,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42
4144,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12
4145,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46
4146,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58
4147,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03,47.03
4148,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42
4149,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54,41.54
4150,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12,40.12
4151,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27,39.27
4152,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87
4153,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03,34.03
4154,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4
4155,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26
4156,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64
4157,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44
4158,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94
4159,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25
4160,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39
4161,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24
4162,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82
4163,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26,52.26
4164,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2
4165,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19,52.19
4166,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85
4167,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12,48.12
4168,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56
4169,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44
4170,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28,44.28
4171,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95
4172,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52
4173,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33
4174,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8
4175,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66
4176,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65
4177,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43
4178,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46
4179,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7
4180,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14
4181,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3
4182,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07
4183,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83
4184,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79
4185,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41,34.41
4186,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95,36.95
4187,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95,38.95
4188,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75
4189,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61,39.61
4190,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98,40.98
4191,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01
4192,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14
4193,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53,41.53
4194,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85,40.85
4195,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79,40.79
4196,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64
4197,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84
4198,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35
